timestamp,event_id,severity,category,source_ip,username,message,hostname
2026-04-10T09:31:18+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_7.xlsx,SRV-DC-01
2026-04-10T09:31:21+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_8.xlsx,SRV-DC-01
2026-04-10T09:31:24+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_9.xlsx,SRV-DC-01
2026-04-10T09:31:27+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_10.xlsx,SRV-DC-01
2026-04-10T09:31:30+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_11.xlsx,SRV-DC-01
2026-04-10T09:31:33+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_12.xlsx,SRV-DC-01
2026-04-10T09:31:36+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_13.xlsx,SRV-DC-01
2026-04-10T09:31:39+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_14.xlsx,SRV-DC-01
2026-04-10T09:31:42+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_15.xlsx,SRV-DC-01
2026-04-10T09:31:45+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_16.xlsx,SRV-DC-01
2026-04-10T09:31:48+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_17.xlsx,SRV-DC-01
2026-04-10T09:31:51+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_18.xlsx,SRV-DC-01
2026-04-10T09:31:54+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_19.xlsx,SRV-DC-01
2026-04-10T09:31:57+00:00,4663,info,file_access,185.220.101.42,admin,Object access: C:\Confidential\financial_report_20.xlsx,SRV-DC-01
2026-04-10T10:02:00+00:00,4634,info,authentication,10.0.1.50,jsmith,Normal activity from 10.0.1.50 for jsmith,SRV-DB-01
2026-04-10T10:03:00+00:00,4688,info,authentication,10.0.2.100,root,Normal activity from 10.0.2.100 for root,WS-FINANCE-01
2026-04-10T10:03:00+00:00,4688,info,authentication,192.168.1.10,svc_backup,Normal activity from 192.168.1.10 for svc_backup,WS-FINANCE-01
2026-04-10T10:05:00+00:00,4634,info,authentication,10.0.2.100,dba_user,Normal activity from 10.0.2.100 for dba_user,SRV-DC-01
2026-04-10T10:09:00+00:00,4634,info,authentication,10.0.1.51,jsmith,Normal activity from 10.0.1.51 for jsmith,SRV-DB-01
2026-04-10T10:14:00+00:00,4624,info,authentication,10.0.2.100,dba_user,Normal activity from 10.0.2.100 for dba_user,WS-FINANCE-01
2026-04-10T10:15:00+00:00,4688,info,authentication,10.0.1.50,svc_backup,Normal activity from 10.0.1.50 for svc_backup,WS-HR-02
2026-04-10T10:16:00+00:00,4634,info,authentication,10.0.1.50,jsmith,Normal activity from 10.0.1.50 for jsmith,WS-FINANCE-01
2026-04-10T10:16:00+00:00,4634,info,authentication,10.0.3.25,jsmith,Normal activity from 10.0.3.25 for jsmith,WS-IT-03
2026-04-10T10:26:00+00:00,4624,info,authentication,10.0.1.51,jsmith,Normal activity from 10.0.1.51 for jsmith,WS-FINANCE-01
2026-04-10T10:41:00+00:00,4624,info,authentication,10.0.1.51,jsmith,Normal activity from 10.0.1.51 for jsmith,SRV-DC-01
2026-04-10T10:42:00+00:00,4624,info,authentication,10.0.1.51,root,Normal activity from 10.0.1.51 for root,WS-FINANCE-01
2026-04-10T10:46:00+00:00,4634,info,authentication,10.0.2.100,dba_user,Normal activity from 10.0.2.100 for dba_user,WS-HR-02
2026-04-10T10:48:00+00:00,4624,info,authentication,10.0.1.50,root,Normal activity from 10.0.1.50 for root,WS-HR-02
2026-04-10T10:49:00+00:00,4624,info,authentication,192.168.1.10,jsmith,Normal activity from 192.168.1.10 for jsmith,WS-HR-02
2026-04-10T10:49:00+00:00,4634,info,authentication,10.0.1.50,jsmith,Normal activity from 10.0.1.50 for jsmith,WS-IT-03
2026-04-10T10:50:00+00:00,4624,info,authentication,10.0.1.51,svc_backup,Normal activity from 10.0.1.51 for svc_backup,WS-FINANCE-01
2026-04-10T10:50:00+00:00,4688,info,authentication,10.0.1.50,jsmith,Normal activity from 10.0.1.50 for jsmith,WS-FINANCE-01
2026-04-10T10:56:00+00:00,4634,info,authentication,10.0.2.100,root,Normal activity from 10.0.2.100 for root,WS-FINANCE-01
2026-04-10T10:57:00+00:00,4624,info,authentication,10.0.1.50,dba_user,Normal activity from 10.0.1.50 for dba_user,WS-IT-03
